
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

70,32,30,69,
32,60,56,44,
39,59,52,47,
43,57,53,47,
54,44,43,56,
47,55,48,51,
61,37,36,63,
53,47,42,57,
78,22,12,83,
34,58,54,46,

58,48,41,55,
85,23,8,83,
30,56,42,56,
14,72,61,39,
49,43,41,57,
17,77,68,31,
50,56,49,46,
44,54,48,50,
70,36,21,71,
34,56,54,45,

51,55,52,44,
42,70,55,40,
29,55,48,48,
52,42,35,59,
60,42,31,62,
22,70,60,39,
35,61,57,38,
53,47,42,54,
80,26,14,77,
33,51,48,51,

85,21,3,92,
55,51,45,50,
41,49,45,46,
63,37,23,67,
49,49,42,51,
34,54,44,55,
46,46,41,53,
37,61,53,42,
64,44,32,59,
48,44,39,54,

64,46,40,53,
62,40,34,60,
27,63,59,31,
54,48,37,51,
31,61,51,42,
48,42,40,56,
12,72,63,31,
22,70,59,36,
35,71,54,35,
62,34,28,63,

60,50,40,53,
51,51,46,48,
26,56,48,42,
40,52,44,44,
26,66,60,31,
43,53,53,38,
24,54,48,44,
14,70,55,40,
38,60,44,45,
47,49,44,47,

32,66,55,37,
39,59,55,39,
30,48,39,50,
7,73,59,29,
22,64,55,36,
47,41,35,56,
21,53,47,45,
10,74,57,38,
6,84,64,25,
27,63,57,34,

37,59,53,37,
46,50,44,49,
9,69,65,22,
36,61,44,44,
56,34,30,59,
34,52,47,43,
11,67,55,37,
15,74,55,40,
27,70,52,36,
25,59,52,39,

26,58,46,44,
40,54,46,45,
37,43,44,41,
53,50,42,43,
40,54,47,40,
39,47,48,39,
34,40,33,58,
21,60,43,52,
40,53,33,55,
47,41,36,52,

# Showing cells 0-10 until 9 min
