
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

47,45,44,56,
18,76,71,28,
48,44,40,58,
54,44,43,55,
55,35,33,67,
45,53,51,48,
29,65,60,40,
63,37,33,65,
64,42,33,63,
14,76,73,27,

58,36,34,64,
23,67,60,39,
51,41,36,58,
46,48,49,49,
57,49,35,57,
47,45,40,57,
23,59,50,50,
63,41,29,67,
64,42,37,59,
7,80,74,26,

43,59,48,44,
47,47,44,51,
49,43,38,54,
45,49,49,48,
51,53,46,46,
42,52,48,47,
47,37,34,62,
59,49,39,55,
55,49,46,50,
22,57,47,53,

24,70,55,37,
36,50,44,50,
68,30,26,63,
33,55,53,43,
63,37,27,65,
43,49,47,48,
62,36,22,67,
71,37,21,73,
56,42,36,60,
48,47,42,48,

50,38,35,56,
12,74,63,28,
67,35,22,65,
25,53,50,46,
46,54,46,45,
36,60,56,36,
57,43,34,54,
68,42,34,59,
57,45,36,58,
22,65,56,34,

40,44,39,51,
39,49,46,40,
66,36,27,60,
20,52,45,51,
23,73,65,26,
36,52,46,44,
42,56,48,40,
28,76,63,30,
42,58,48,45,
6,72,58,32,

57,25,22,64,
17,55,44,42,
51,43,33,53,
45,43,38,50,
18,68,55,36,
47,41,36,52,
41,49,34,54,
37,57,43,50,
18,76,65,28,
10,62,46,43,

30,54,50,33,
19,62,49,37,
56,38,33,53,
59,33,26,60,
34,56,46,42,
52,40,32,54,
59,43,33,49,
45,51,47,44,
33,59,47,46,
32,50,42,40,

8,60,50,33,
28,47,36,49,
41,53,49,37,
45,47,43,43,
24,60,47,41,
63,35,14,69,
31,65,51,31,
50,44,40,51,
43,51,49,42,
39,43,42,39,

# Showing cells 0-10 until 9 min
