
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

5,3,5,11,
5,4,7,6,
6,5,4,5,
6,4,4,8,
5,5,8,9,
6,5,4,5,
5,2,5,14,
6,3,4,11,
5,5,7,10,
5,5,9,8,

5,2,5,14,
5,1,7,15,
6,5,4,5,
5,6,7,7,
6,5,7,9,
6,5,4,5,
5,4,8,12,
6,3,4,11,
5,6,9,12,
5,7,13,5,

6,0,4,20,
5,2,10,16,
6,5,4,5,
6,5,9,14,
5,7,13,5,
6,5,4,5,
5,4,8,12,
6,5,6,10,
5,4,11,16,
6,6,14,6,

5,0,8,24,
6,2,10,15,
5,4,8,12,
6,5,9,14,
6,11,16,3,
6,5,4,5,
5,7,12,13,
6,5,6,10,
5,8,15,14,
5,6,17,11,

6,0,7,27,
5,4,13,14,
6,3,8,14,
6,5,9,14,
5,12,21,10,
5,9,10,2,
5,8,14,15,
5,9,11,8,
5,10,17,13,
6,6,16,11,

6,1,10,28,
5,3,13,17,
6,3,8,14,
5,7,12,13,
5,12,23,8,
5,7,11,7,
5,5,15,23,
5,8,12,10,
6,9,16,16,
5,8,19,10,

5,3,13,27,
5,3,13,17,
5,5,12,12,
6,7,11,13,
6,12,24,6,
5,9,13,6,
5,4,16,25,
5,9,14,12,
6,9,16,16,
5,9,21,12,

6,2,13,29,
5,5,17,14,
5,5,15,9,
5,8,14,15,
6,16,28,4,
5,11,16,4,
6,5,17,27,
5,10,17,13,
6,9,16,16,
6,9,22,10,

6,3,15,31,
6,4,17,16,
6,7,17,7,
6,8,13,15,
6,16,28,4,
5,8,16,13,
6,5,17,27,
6,10,16,13,
6,10,19,17,
5,11,25,9,

# Showing cells 0-10 until 9.54767 min
