
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

6,5,4,5,
6,5,5,4,
5,6,10,4,
6,5,4,5,
6,5,5,4,
6,5,4,5,
5,7,7,4,
6,5,4,5,
5,7,7,4,
6,5,5,4,

6,5,4,5,
5,9,10,2,
5,5,12,5,
6,7,6,4,
6,6,7,6,
6,7,7,3,
6,7,6,4,
6,7,6,4,
6,6,6,7,
6,5,5,4,

5,7,7,4,
5,10,14,2,
6,3,11,11,
6,7,6,4,
6,6,9,11,
5,9,10,2,
6,7,6,4,
6,9,9,2,
5,8,9,6,
6,5,5,4,

5,6,10,4,
5,10,14,2,
6,3,11,11,
5,9,12,0,
5,7,13,12,
5,10,13,3,
6,7,6,4,
6,9,9,2,
6,8,8,6,
6,5,5,4,

6,6,10,3,
5,11,17,3,
6,6,15,12,
5,11,15,0,
6,7,12,12,
6,9,12,6,
5,9,10,2,
5,13,15,0,
6,10,10,5,
5,7,8,3,

5,8,13,2,
6,10,17,5,
5,9,21,12,
5,12,18,1,
5,8,15,14,
6,11,15,4,
5,10,12,4,
6,12,16,2,
5,14,15,3,
5,4,11,9,

6,7,12,5,
6,12,19,4,
5,9,22,11,
5,9,19,9,
6,8,14,14,
5,13,19,2,
6,8,11,10,
5,12,19,7,
5,14,19,6,
5,6,14,7,

6,7,12,5,
5,14,23,2,
5,11,24,10,
5,9,22,6,
6,8,14,14,
6,13,18,2,
6,8,11,10,
6,12,18,7,
6,14,18,6,
6,5,14,9,

5,11,19,1,
6,14,22,2,
5,12,28,10,
5,11,25,4,
6,10,16,13,
5,15,24,5,
5,10,14,9,
6,14,21,5,
5,15,22,7,
5,7,17,8,

# Showing cells 0-10 until 9.29543 min
