
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,
20,20,

23,17,
18,22,
17,23,
17,23,
20,20,
24,16,
17,23,
19,21,
16,24,
16,24,

21,19,
16,24,
22,18,
14,26,
18,22,
26,14,
14,26,
23,17,
20,20,
13,27,

14,26,
14,26,
22,18,
17,23,
15,25,
36,4,
19,21,
19,21,
26,14,
15,25,

21,19,
16,24,
26,14,
16,24,
19,21,
34,6,
12,28,
14,26,
26,14,
11,29,

19,21,
21,19,
24,16,
13,27,
17,23,
36,4,
7,33,
21,19,
28,12,
9,31,

19,21,
20,20,
24,16,
12,28,
21,19,
38,2,
9,31,
20,20,
32,8,
7,33,

22,18,
22,18,
22,18,
9,31,
22,18,
38,2,
8,32,
15,25,
32,8,
9,31,

18,22,
26,14,
21,19,
5,35,
24,16,
41,1,
11,29,
15,25,
34,6,
6,34,

27,13,
30,10,
17,23,
7,33,
24,16,
41,3,
6,34,
19,21,
35,5,
2,38,

# Showing cells 0-10 until 9.13417 min
