
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

6,5,4,5,
5,3,7,9,
6,5,4,5,
6,5,4,5,
5,5,5,5,
5,3,5,11,
5,4,7,6,
6,5,6,3,
5,5,6,4,
6,3,5,10,

6,5,4,5,
5,2,10,9,
6,5,4,5,
5,5,8,9,
5,6,7,7,
5,6,9,12,
6,4,6,6,
5,7,10,1,
5,7,8,3,
6,3,5,10,

5,9,10,2,
5,1,12,10,
5,6,8,6,
5,5,10,7,
5,7,14,4,
6,3,9,20,
5,8,11,4,
6,7,9,1,
6,7,8,2,
5,4,8,12,

6,11,11,1,
5,0,14,17,
5,5,10,7,
6,3,9,13,
6,6,13,7,
5,3,14,23,
5,10,13,3,
5,8,12,3,
5,10,13,3,
6,1,9,19,

6,11,11,1,
5,2,18,14,
5,5,11,6,
5,6,15,13,
5,8,17,5,
6,0,15,30,
5,7,16,9,
6,8,13,1,
6,9,12,6,
5,3,12,18,

6,11,11,1,
5,4,21,12,
5,1,12,17,
6,6,14,13,
6,8,16,5,
6,0,15,30,
6,7,15,9,
6,8,13,1,
6,9,12,6,
5,0,14,25,

6,13,13,0,
5,2,22,17,
6,1,11,17,
5,10,19,11,
6,8,16,5,
6,0,15,30,
5,9,18,8,
6,8,13,1,
5,11,15,5,
5,0,14,31,

6,13,13,0,
5,2,22,17,
6,1,11,17,
5,12,21,10,
6,8,16,5,
6,0,15,30,
6,7,18,13,
6,8,13,1,
6,10,14,8,
6,0,13,37,

5,14,18,8,
5,2,23,16,
5,3,15,15,
5,11,22,12,
5,10,19,4,
5,2,19,28,
6,7,18,13,
6,10,17,0,
6,10,14,8,
6,2,15,36,

# Showing cells 0-10 until 9.36612 min
