
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

6,7,7,3,
5,6,7,7,
5,5,5,5,
5,3,5,11,
5,5,9,15,
5,7,9,2,
6,5,4,5,
6,4,4,8,
5,5,7,3,
6,3,5,10,

6,7,7,3,
6,6,6,7,
6,5,4,5,
6,3,5,10,
5,3,10,20,
6,7,8,2,
6,7,7,3,
5,6,7,7,
5,3,8,8,
5,5,12,12,

5,8,11,4,
5,8,9,6,
6,5,4,5,
6,5,7,9,
5,4,14,27,
5,9,11,1,
5,8,10,5,
6,6,6,7,
5,5,10,7,
5,3,14,16,

5,7,11,7,
6,6,11,9,
6,7,8,9,
5,6,11,10,
5,2,14,33,
6,11,12,0,
5,10,12,4,
5,6,10,11,
5,7,13,5,
6,3,13,16,

5,6,11,10,
6,7,14,10,
5,8,12,10,
6,5,10,13,
6,3,16,34,
5,11,16,6,
6,9,13,5,
5,5,11,13,
5,6,17,4,
6,5,15,15,

6,6,11,9,
6,7,14,10,
6,8,11,10,
6,5,10,13,
5,5,20,32,
5,13,18,5,
6,9,13,5,
6,7,12,12,
6,6,16,4,
5,7,18,14,

6,7,13,11,
5,9,17,9,
5,8,15,14,
6,7,12,12,
5,5,20,32,
5,10,19,13,
6,11,16,3,
6,7,12,12,
6,6,16,4,
5,9,23,10,

5,9,18,8,
5,10,19,11,
6,9,16,16,
5,11,17,10,
5,4,21,34,
5,8,20,18,
6,11,16,3,
5,8,17,12,
5,8,19,3,
6,9,22,10,

6,9,18,7,
5,7,19,20,
6,11,18,15,
5,10,18,12,
5,6,24,32,
6,8,20,17,
5,12,21,3,
5,10,19,11,
6,10,21,1,
5,11,26,8,

# Showing cells 0-10 until 9.1489 min
