
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

575,241,377,1,
529,289,422,3,
542,214,468,0,
530,266,362,11,
538,287,345,12,
531,234,396,20,
571,229,449,5,
611,204,397,22,
519,227,477,0,
516,374,375,8,

1079,420,724,1,
1015,520,748,6,
1057,439,882,3,
1047,446,821,17,
1038,385,796,0,
941,506,737,21,
1062,382,826,1,
1106,476,812,7,
925,486,829,4,
1016,604,740,3,

1588,588,1079,14,
1567,763,1099,8,
1515,644,1218,4,
1572,572,1206,0,
1488,673,1128,0,
1392,748,1101,0,
1639,596,1209,17,
1565,729,1151,3,
1380,690,1201,20,
1503,752,1137,5,

2108,734,1548,9,
2044,952,1433,10,
2091,801,1589,12,
2019,714,1567,5,
2004,870,1534,3,
1907,989,1455,11,
2155,767,1633,3,
2150,898,1505,7,
1882,781,1572,2,
1977,989,1467,21,

2608,996,1895,8,
2519,1106,1870,16,
2605,1017,1883,3,
2517,981,1891,1,
2505,1086,1913,11,
2387,1229,1865,4,
2698,906,2035,0,
2684,1055,1832,9,
2449,916,1981,19,
2493,1120,1865,3,

2987,1268,2216,19,
3117,1233,2250,79,
3080,1188,2249,2,
2978,1182,2251,9,
3013,1267,2278,1,
2868,1369,2235,4,
3206,1126,2368,3,
3152,1412,2142,11,
2996,1033,2386,1,
2992,1276,2302,19,

3498,1445,2569,7,
3652,1398,2610,1,
3588,1412,2601,11,
3476,1363,2650,0,
3490,1488,2651,5,
3375,1547,2635,4,
3695,1274,2748,33,
3584,1638,2479,1,
3568,1182,2781,29,
3432,1482,2604,25,

4000,1731,2872,9,
4165,1582,3028,8,
4085,1583,2918,3,
4033,1540,3147,1,
3888,2020,2932,0,
3853,1814,2965,0,
4188,1543,3089,17,
4090,1862,2833,8,
4165,1337,3113,23,
3892,1749,2856,5,

4511,2034,3174,14,
4666,1744,3438,1,
4686,1713,3309,0,
4431,1815,3512,1,
4422,2128,3404,0,
4375,2068,3325,12,
4745,1605,3504,2,
4564,2103,3172,3,
4670,1645,3421,22,
4361,1980,3227,9,

# Showing cells 0-10 until 9.00046 min
