
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

549,210,453,16,
523,309,375,2,
519,209,431,6,
539,206,421,22,
466,276,440,0,
539,226,413,11,
517,246,413,0,
587,122,453,33,
497,220,390,16,
635,291,450,4,

1024,589,709,0,
1049,470,712,6,
1012,486,719,23,
1036,387,854,0,
942,590,802,1,
1032,519,727,6,
1016,434,792,23,
1030,313,808,13,
1030,298,839,2,
1119,506,857,0,

1468,817,1138,0,
1588,695,1070,12,
1485,617,1181,3,
1541,623,1230,10,
1455,789,1215,1,
1556,748,1076,15,
1508,656,1137,1,
1603,440,1254,10,
1502,486,1187,0,
1619,760,1177,10,

2091,984,1521,2,
2118,828,1484,0,
1922,813,1554,3,
2063,801,1625,6,
1932,1050,1605,8,
2001,967,1437,0,
1943,940,1474,2,
2182,573,1678,0,
1958,620,1554,7,
2159,960,1549,4,

2620,1093,1926,9,
2626,1030,1855,1,
2445,929,1946,2,
2613,850,2096,26,
2426,1283,1882,1,
2554,1151,1861,12,
2409,1096,1947,14,
2686,735,2048,33,
2520,728,2014,10,
2654,1216,1843,17,

3069,1256,2386,2,
3086,1213,2307,8,
2950,1117,2387,0,
3046,1066,2439,1,
2898,1458,2235,0,
3146,1243,2306,2,
2776,1397,2167,11,
3150,956,2433,8,
3101,845,2462,2,
3130,1576,2150,9,

3631,1413,2791,11,
3566,1372,2626,0,
3518,1326,2853,0,
3621,1168,2845,8,
3441,1598,2552,15,
3620,1395,2728,4,
3297,1606,2483,5,
3785,1111,2835,13,
3546,1090,2803,4,
3554,1785,2444,29,

4144,1623,3141,6,
4028,1556,3037,7,
3946,1572,3171,1,
4014,1440,3205,0,
3905,1916,2885,2,
4093,1551,3147,1,
3821,1878,2772,0,
4202,1380,3121,3,
3944,1312,3123,13,
3997,2050,2739,1,

4670,1712,3475,16,
4541,1808,3449,1,
4490,1746,3494,1,
4565,1633,3600,5,
4435,2114,3225,1,
4536,1795,3490,7,
4287,2140,3125,1,
4683,1594,3354,24,
4539,1424,3568,0,
4445,2251,2989,6,

# Showing cells 0-10 until 9.00046 min
