
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

36,62,57,41,
52,52,44,54,
38,58,58,41,
53,47,48,52,
92,18,2,93,
47,49,48,49,
59,43,37,62,
57,45,41,58,
21,69,64,36,
51,47,47,51,

35,57,48,49,
44,54,50,48,
59,35,32,65,
64,30,21,78,
69,49,39,61,
15,71,65,32,
58,46,45,53,
56,50,39,58,
35,55,51,44,
48,52,51,46,

38,50,47,50,
24,62,53,44,
45,53,49,45,
31,55,48,51,
81,31,14,86,
26,54,45,52,
34,64,61,37,
76,32,22,74,
34,56,53,39,
45,49,48,49,

1,84,78,18,
31,51,42,53,
37,55,48,46,
20,58,51,48,
35,79,61,37,
21,63,59,35,
25,63,55,43,
54,52,39,56,
40,50,47,43,
27,61,55,40,

12,63,52,44,
13,51,46,48,
45,51,45,46,
34,44,36,63,
42,64,50,48,
48,42,40,51,
17,64,52,46,
28,68,54,40,
38,52,50,39,
57,39,24,66,

14,56,44,52,
6,55,50,42,
38,50,41,50,
49,45,44,46,
51,49,38,56,
46,46,46,42,
10,67,53,45,
23,63,46,48,
29,51,44,45,
71,27,18,71,

44,42,36,51,
22,43,44,46,
54,38,34,55,
39,53,49,41,
50,44,35,59,
61,33,22,65,
36,57,43,44,
33,51,42,49,
19,62,51,38,
73,29,19,68,

62,30,25,59,
45,32,33,50,
65,31,15,72,
36,54,49,40,
45,53,50,42,
35,59,48,37,
33,56,53,33,
41,49,46,41,
7,70,57,32,
52,50,37,50,

33,61,52,31,
43,36,33,47,
59,41,20,65,
0,79,66,23,
45,47,42,49,
30,52,41,44,
23,62,57,29,
40,50,44,41,
14,68,51,38,
30,62,48,39,

# Showing cells 0-10 until 9.00186 min
