
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
50,0,0,0,50,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,
5,5,5,50,

7,6,7,41,
5,7,4,77,
6,6,5,37,
6,6,8,75,
7,4,5,70,
7,7,5,72,
3,7,4,24,
5,4,4,69,
6,7,4,66,
8,7,7,69,
8,7,6,35,
6,6,5,97,
7,9,9,57,
5,7,9,28,
6,4,7,79,
7,3,5,62,
7,4,6,83,
7,8,4,43,
7,6,5,83,
8,4,6,46,
4,7,4,30,
4,5,8,70,
5,6,6,48,
8,6,8,59,
8,5,8,55,
5,8,5,33,
2,9,4,76,
10,5,5,51,
5,5,5,74,
7,6,7,38,
9,7,6,79,
8,4,5,29,
5,5,6,42,
6,5,6,48,
8,5,3,14,
4,9,5,71,
5,4,6,94,
5,8,6,69,
4,5,6,71,
6,5,6,78,
6,5,7,67,
4,8,7,70,
7,4,4,46,
8,5,5,69,
6,6,6,73,
11,6,10,61,
6,6,6,16,
7,6,4,47,
9,7,8,73,
6,7,4,47,

7,4,4,33,
4,8,7,128,
13,7,3,56,
10,5,9,101,
10,5,4,98,
10,9,6,130,
5,7,7,0,
6,4,4,113,
5,7,3,86,
9,9,6,103,
12,10,8,14,
6,7,5,184,
9,12,11,68,
6,8,10,0,
7,3,6,124,
6,1,8,70,
8,5,9,147,
8,9,9,60,
9,6,6,158,
11,7,6,57,
6,11,4,0,
8,6,7,97,
6,9,9,68,
8,8,6,39,
12,7,13,73,
7,9,7,35,
2,16,2,132,
12,7,6,73,
8,7,7,103,
9,8,7,41,
9,6,7,109,
7,8,5,0,
5,6,7,29,
11,6,5,38,
10,0,5,0,
5,10,5,115,
9,5,9,137,
6,7,5,118,
5,4,5,110,
4,8,4,141,
5,9,7,86,
5,9,10,67,
8,5,6,4,
8,3,5,122,
7,7,5,131,
12,4,12,99,
6,8,4,0,
7,8,4,27,
8,10,10,98,
8,8,5,40,

12,4,3,0,
4,8,10,260,
14,7,2,80,
13,2,11,140,
11,4,3,209,
10,9,8,227,
5,6,9,0,
9,4,7,260,
6,8,2,157,
10,10,8,237,
12,9,8,0,
5,5,6,416,
10,15,12,97,
6,10,11,0,
10,5,5,305,
5,0,11,98,
9,2,9,313,
7,11,10,80,
9,7,5,370,
14,9,8,100,
8,9,5,0,
12,8,8,212,
5,11,8,117,
10,8,7,31,
13,8,15,102,
6,12,7,23,
0,17,3,267,
10,6,7,128,
12,9,8,188,
12,6,9,13,
8,7,8,192,
8,10,5,0,
6,8,7,0,
13,6,4,29,
14,2,5,0,
5,11,8,228,
11,7,11,303,
8,8,5,241,
7,5,4,212,
5,7,6,305,
7,10,6,123,
8,10,12,93,
6,7,6,0,
11,5,6,262,
11,8,6,292,
13,5,9,204,
9,9,6,0,
9,9,4,30,
11,8,13,180,
9,11,8,25,

11,4,5,0,
6,10,13,515,
14,8,5,138,
11,3,12,304,
13,4,3,452,
13,11,9,535,
5,11,7,0,
18,5,4,608,
10,6,3,388,
12,12,8,583,
13,12,10,0,
5,6,4,1036,
9,14,14,184,
7,11,9,0,
10,6,6,737,
9,3,11,156,
11,3,7,777,
5,14,9,120,
14,8,6,997,
14,12,7,208,
8,10,5,0,
13,9,9,499,
6,10,8,234,
10,10,9,7,
17,12,15,203,
7,16,7,0,
0,20,2,606,
11,7,8,277,
12,12,8,469,
13,6,10,0,
4,4,10,431,
8,12,5,0,
4,9,7,0,
18,9,4,9,
14,2,9,0,
4,10,8,455,
10,8,13,784,
8,7,6,575,
11,6,5,478,
9,5,7,743,
7,9,7,234,
9,13,13,198,
8,8,4,0,
8,4,7,666,
11,12,9,824,
15,5,11,498,
14,12,5,0,
9,12,2,0,
14,10,15,452,
9,13,8,5,

13,8,2,0,
10,11,14,1350,
16,9,5,283,
12,1,18,689,
10,2,4,1245,
12,14,9,1302,
4,13,11,0,
21,3,5,1577,
10,5,4,934,
14,18,5,1419,
16,17,12,0,
7,5,5,2654,
8,14,14,420,
7,14,12,0,
9,5,7,1938,
10,2,10,360,
14,4,8,2003,
5,16,9,215,
14,10,5,2538,
18,12,9,515,
10,10,4,0,
15,5,9,1284,
6,12,7,532,
11,12,9,0,
18,12,17,451,
7,15,7,0,
0,19,1,1552,
14,6,7,697,
14,11,10,1205,
9,7,11,0,
4,4,12,1086,
8,14,2,0,
8,10,8,0,
20,11,4,0,
12,3,8,0,
10,12,9,1089,
13,10,15,2063,
10,7,6,1455,
12,8,6,1185,
10,4,7,1849,
8,10,11,556,
10,13,11,499,
8,9,6,0,
11,4,7,1765,
12,14,9,2133,
18,5,12,1343,
16,15,8,0,
12,15,1,0,
13,11,15,1082,
12,14,10,0,

15,11,0,0,
14,13,13,3724,
13,12,5,639,
12,0,19,1843,
11,2,5,3426,
15,11,8,3478,
3,13,12,0,
20,4,8,4083,
11,6,5,2543,
17,19,8,3915,
20,16,14,0,
7,6,6,7113,
12,15,13,1045,
9,17,11,0,
9,5,8,5088,
9,1,11,920,
11,7,6,5427,
6,16,10,537,
17,10,4,6833,
19,12,11,1328,
12,12,4,0,
14,4,8,3441,
7,15,8,1333,
15,14,11,0,
17,11,15,1144,
11,16,6,0,
1,19,1,4073,
15,8,10,1841,
13,12,13,3256,
11,7,11,0,
7,6,13,2975,
11,13,1,0,
9,8,7,0,
25,10,4,0,
10,0,6,0,
9,13,8,2862,
17,11,17,5539,
13,9,5,3962,
11,9,6,3012,
14,6,12,5015,
11,11,13,1437,
12,15,15,1302,
10,10,5,0,
10,4,13,4910,
11,12,8,5857,
18,8,12,3611,
19,16,10,0,
12,14,0,0,
10,12,15,2838,
12,17,12,0,

16,9,2,0,
14,19,14,10098,
17,14,5,1714,
16,0,22,4876,
10,3,5,9145,
16,13,7,9567,
5,14,13,0,
20,4,9,11305,
12,10,6,6968,
15,20,9,10561,
21,15,13,0,
7,7,8,19314,
14,17,12,2691,
11,15,12,0,
11,7,8,13674,
10,4,12,2317,
12,6,7,14722,
9,18,8,1280,
18,9,4,18452,
21,13,12,3557,
12,15,4,0,
16,6,8,9423,
6,17,11,3560,
17,14,11,0,
19,11,15,3092,
14,15,6,0,
4,21,0,10969,
16,9,11,4800,
17,11,14,8700,
13,9,11,0,
9,7,12,8060,
14,17,1,0,
10,8,10,0,
27,11,3,0,
11,4,7,0,
9,16,8,7587,
19,12,19,15105,
14,7,6,10819,
14,10,8,8155,
13,6,14,13770,
11,14,15,3858,
12,17,14,3577,
10,10,3,0,
11,4,15,13483,
10,11,11,15908,
19,7,12,9593,
18,16,10,0,
16,17,1,0,
11,13,15,7751,
17,19,16,0,

16,6,4,0,
18,20,15,26825,
18,16,7,4478,
17,3,24,13228,
12,2,6,24508,
18,15,5,25783,
7,12,12,0,
19,4,10,30505,
14,10,9,18725,
16,22,9,28608,
22,17,15,0,
7,10,11,52442,
15,17,12,7317,
11,16,14,0,
8,7,8,37160,
13,3,11,6358,
16,5,8,39744,
7,16,11,3329,
17,9,6,50198,
20,12,12,9496,
13,16,4,0,
20,8,9,25298,
9,16,13,9569,
21,18,10,0,
17,13,17,8358,
15,18,7,0,
7,23,0,30277,
15,9,11,12755,
17,10,12,23740,
16,9,11,0,
8,7,13,21881,
13,16,0,0,
7,10,8,0,
28,14,6,0,
12,3,6,0,
11,18,8,20426,
21,14,21,41431,
15,10,9,29026,
14,9,10,22174,
14,7,15,37198,
13,13,13,10467,
14,18,14,9753,
10,11,3,0,
10,6,15,36067,
11,11,11,43060,
19,5,15,25996,
21,17,10,0,
15,18,4,0,
14,16,18,20828,
14,23,18,0,

17,6,4,0,
20,19,16,73298,
19,19,7,11978,
21,1,25,35936,
15,1,9,66877,
14,13,4,70483,
10,16,11,0,
20,3,14,83076,
14,11,10,51078,
17,24,13,77629,
24,18,15,0,
8,10,12,141490,
17,20,13,19887,
15,15,15,0,
10,7,6,100462,
14,6,9,17223,
16,6,13,107745,
8,19,13,9129,
16,12,9,136786,
23,14,13,25468,
13,16,7,0,
23,11,7,68525,
7,18,15,26237,
25,22,12,0,
18,13,17,22391,
15,17,5,0,
9,26,1,82653,
13,10,10,34182,
17,12,12,63945,
16,9,12,0,
12,8,14,59375,
14,17,2,0,
8,10,8,0,
30,13,6,0,
13,5,6,0,
8,18,7,55870,
22,16,20,113287,
17,13,9,78171,
13,9,11,60008,
17,10,16,101377,
