
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

515,596,17,38,
574,463,109,83,
514,567,61,20,
503,573,24,87,
527,522,20,100,
506,458,110,23,
523,491,53,143,
531,567,10,68,
488,491,72,29,
578,400,81,8,

877,1107,37,6,
1032,1033,59,55,
994,1111,9,56,
909,1045,27,54,
1003,979,38,60,
980,1002,112,9,
999,890,57,136,
967,1102,59,13,
1010,991,22,81,
1065,890,42,61,

1320,1643,47,29,
1426,1486,64,57,
1461,1573,14,44,
1321,1474,80,29,
1449,1402,35,178,
1310,1585,44,2,
1378,1369,11,123,
1352,1647,6,51,
1476,1396,107,38,
1509,1436,28,18,

1643,2114,46,87,
1881,1908,87,11,
1940,2024,7,120,
1787,1879,117,17,
1910,1810,46,172,
1797,1982,39,25,
1824,1798,39,157,
1837,2097,21,89,
1935,1885,147,48,
1928,1912,0,69,

2074,2609,24,6,
2292,2419,152,20,
2376,2420,35,176,
2145,2442,102,20,
2291,2383,48,51,
2136,2576,1,28,
2223,2184,64,135,
2210,2678,51,8,
2388,2456,101,47,
2409,2353,23,44,

2471,3182,2,11,
2753,2925,118,47,
2831,2913,18,193,
2617,2962,165,1,
2773,2900,63,5,
2558,3083,38,15,
2623,2623,70,169,
2610,3295,44,16,
2837,2920,192,29,
2822,2900,76,6,

2883,3666,39,55,
3183,3465,139,29,
3210,3460,45,87,
3049,3464,211,64,
3260,3377,106,1,
3007,3459,64,20,
3055,3110,101,139,
3043,3706,1,82,
3291,3333,154,115,
3302,3334,131,8,

3343,3995,117,105,
3571,3985,126,49,
3621,3835,114,71,
3566,3935,176,105,
3726,3790,154,12,
3487,3898,124,3,
3431,3676,76,153,
3560,4158,53,2,
3738,3831,84,137,
3727,3865,104,11,

3772,4422,156,106,
4005,4483,144,4,
3992,4192,152,113,
4004,4393,198,1,
4131,4238,135,44,
3824,4448,158,5,
3931,4167,18,212,
3935,4601,86,14,
4087,4280,108,106,
4167,4332,121,11,

# Showing cells 0-10 until 9.00055 min
