
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

452,453,25,104,
478,495,59,30,
453,565,65,5,
444,612,29,31,
529,530,54,2,
502,561,62,25,
429,479,135,59,
473,593,21,30,
477,590,13,38,
515,533,47,117,

880,936,17,112,
982,916,86,48,
804,1082,65,8,
869,1101,73,65,
997,1031,45,3,
944,1031,26,54,
864,965,187,19,
835,992,13,132,
945,951,63,12,
899,1076,4,98,

1259,1499,10,209,
1459,1495,35,75,
1270,1529,84,3,
1389,1547,5,177,
1461,1605,17,34,
1423,1445,95,8,
1380,1497,154,79,
1229,1412,55,125,
1337,1405,51,178,
1344,1596,19,37,

1719,1936,58,158,
1903,2032,26,0,
1707,2012,103,47,
1924,1908,50,303,
1859,2024,2,68,
1907,2007,71,26,
1823,2075,87,52,
1701,1811,27,185,
1774,1818,97,109,
1783,1979,40,82,

2122,2457,71,79,
2334,2454,6,132,
2098,2448,148,7,
2416,2401,37,330,
2371,2572,19,42,
2439,2381,124,40,
2179,2521,111,38,
2146,2350,16,223,
2235,2382,27,101,
2229,2531,8,60,

2611,2863,94,88,
2772,3000,40,87,
2543,2956,198,16,
2878,2787,64,288,
2797,3066,44,14,
2825,2788,110,48,
2553,3087,26,49,
2536,2753,72,253,
2708,2872,69,38,
2618,2974,36,106,

3002,3192,105,167,
3228,3412,78,115,
3007,3457,137,93,
3274,3282,91,194,
3249,3548,68,15,
3247,3182,151,3,
2997,3596,21,1,
2954,3142,155,146,
3226,3253,140,50,
3035,3435,78,10,

3473,3689,100,169,
3710,3758,180,68,
3516,3833,188,97,
3724,3810,61,195,
3666,4126,16,24,
3673,3674,140,8,
3408,3954,85,71,
3375,3605,186,65,
3703,3700,131,78,
3504,3793,82,103,

3954,4239,65,144,
4195,4280,205,13,
4004,4243,183,56,
4172,4337,3,191,
4120,4525,111,3,
4092,4200,183,1,
3870,4329,109,66,
3858,4047,174,121,
4166,4169,116,1,
4006,4303,94,75,

# Showing cells 0-10 until 9.00031 min
