
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

90,10,
94,6,
91,9,
97,3,
96,4,
93,7,
88,12,
94,6,
93,7,
96,4,

84,16,
93,7,
83,17,
94,6,
87,13,
89,11,
86,14,
89,11,
88,12,
91,9,

79,21,
87,13,
76,24,
87,13,
80,20,
82,18,
79,21,
82,18,
86,14,
89,11,

77,23,
82,18,
70,30,
82,18,
73,27,
79,21,
74,26,
76,24,
82,18,
84,16,

75,25,
77,23,
66,34,
81,19,
63,37,
76,24,
73,27,
71,29,
74,26,
75,25,

65,35,
70,30,
62,38,
78,22,
59,41,
73,27,
68,32,
67,33,
66,34,
72,28,

60,40,
68,32,
55,45,
75,25,
54,46,
65,35,
61,39,
60,40,
59,41,
70,30,

53,47,
62,38,
52,48,
65,35,
49,51,
59,41,
50,50,
54,46,
55,45,
67,33,

50,50,
54,46,
49,51,
56,44,
43,57,
54,46,
48,52,
48,52,
51,49,
65,35,

# Showing cells 0-10 until 9.23923 min
