
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

95,5,
96,4,
97,3,
98,2,
93,7,
98,2,
95,5,
94,6,
96,4,
96,4,

91,9,
91,9,
89,11,
90,10,
86,14,
95,5,
92,8,
87,13,
87,13,
86,14,

84,16,
87,13,
84,16,
84,16,
86,14,
89,11,
86,14,
80,20,
84,16,
80,20,

79,21,
83,17,
81,19,
79,21,
83,17,
82,18,
80,20,
75,25,
73,27,
76,24,

73,27,
72,28,
76,24,
72,28,
77,23,
79,21,
78,22,
70,30,
69,31,
72,28,

66,34,
66,34,
72,28,
68,32,
71,29,
71,29,
73,27,
68,32,
61,39,
66,34,

62,38,
61,39,
69,31,
63,37,
66,34,
66,34,
68,32,
64,36,
53,47,
63,37,

60,40,
59,41,
67,33,
58,42,
63,37,
62,38,
65,35,
58,42,
49,51,
59,41,

55,45,
55,45,
63,37,
52,48,
60,40,
57,43,
57,43,
50,50,
43,57,
53,47,

# Showing cells 0-10 until 9.11203 min
