
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

98,2,
95,5,
89,11,
97,3,
92,8,
92,8,
96,4,
93,7,
97,3,
91,9,

90,10,
94,6,
85,15,
94,6,
89,11,
89,11,
94,6,
88,12,
88,12,
87,13,

83,17,
87,13,
78,22,
89,11,
80,20,
84,16,
88,12,
81,19,
84,16,
80,20,

77,23,
81,19,
74,26,
82,18,
77,23,
79,21,
87,13,
78,22,
78,22,
75,25,

75,25,
74,26,
73,27,
81,19,
75,25,
75,25,
84,16,
72,28,
69,31,
70,30,

71,29,
72,28,
70,30,
74,26,
74,26,
71,29,
80,20,
67,33,
61,39,
62,38,

65,35,
67,33,
68,32,
69,31,
67,33,
62,38,
73,27,
63,37,
58,42,
55,45,

57,43,
60,40,
62,38,
64,36,
63,37,
56,44,
69,31,
58,42,
57,43,
51,49,

54,46,
55,45,
56,44,
58,42,
59,41,
45,55,
62,38,
54,46,
49,51,
46,54,

# Showing cells 0-10 until 9.16334 min
