
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,

3,9,12,2,
4,7,8,4,
4,7,8,4,
4,7,8,4,
3,9,11,3,
3,8,11,6,
3,8,11,6,
5,5,5,5,
3,8,11,6,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
3,8,11,6,
5,5,5,5,
4,7,8,4,
4,9,10,3,
5,5,5,5,
4,9,11,2,
4,7,8,4,
4,7,8,4,
5,5,5,5,
5,5,5,5,
3,7,11,9,
5,5,5,5,
5,5,5,5,
5,5,5,5,
4,7,8,4,
3,9,11,3,
5,5,5,5,
5,5,5,5,
4,7,8,4,
4,7,8,4,
4,7,8,4,
3,9,11,3,
3,9,11,3,
3,9,12,2,
5,5,5,5,
4,7,8,4,
3,9,11,3,
4,7,8,4,
5,5,5,5,
4,7,8,4,
5,5,5,5,
4,7,8,4,
5,5,5,5,
5,5,5,5,
4,7,8,4,
5,5,5,5,
5,5,5,5,
4,7,8,4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
4,7,8,4,
5,5,5,5,
4,7,8,4,
5,5,5,5,
5,5,5,5,
5,5,5,5,
5,5,5,5,
4,7,8,4,
4,7,8,4,
4,7,8,4,
3,9,12,2,
5,5,5,5,
4,7,8,4,
5,5,5,5,
4,8,10,6,
3,9,11,3,
5,5,5,5,
4,7,8,4,
4,7,8,4,
4,7,8,4,
5,5,5,5,
5,5,5,5,
4,7,8,4,
4,7,8,4,
5,5,5,5,
4,7,8,4,
5,5,5,5,
3,9,11,3,
4,7,8,4,
3,9,11,3,
3,9,11,3,
4,7,8,4,
5,5,5,5,
4,7,8,4,
5,5,5,5,
5,5,5,5,
4,7,8,4,
4,7,8,4,
4,7,8,4,
4,7,8,4,
4,7,8,4,
4,7,8,4,
4,7,8,4,
4,7,8,4,
4,7,8,4,
3,9,11,3,

4,7,11,8,
4,7,8,4,
4,8,11,5,
4,7,8,4,
3,8,11,6,
3,8,12,5,
3,10,13,5,
4,7,8,4,
3,8,13,4,
4,7,8,4,
3,8,11,6,
4,7,8,4,
5,5,5,5,
3,5,12,14,
3,8,11,6,
3,11,13,2,
4,9,10,3,
3,9,11,3,
3,10,14,4,
3,9,11,3,
3,9,11,3,
4,7,8,4,
3,9,11,3,
3,8,13,11,
5,5,5,5,
3,8,12,5,
5,5,5,5,
4,7,8,4,
4,9,10,3,
3,9,11,3,
4,7,8,4,
4,7,8,4,
3,9,11,3,
4,9,10,3,
4,9,12,1,
4,7,11,8,
3,8,15,2,
3,11,14,1,
4,7,8,4,
4,8,10,6,
3,9,12,2,
5,5,5,5,
3,10,15,3,
5,5,5,5,
3,7,11,9,
5,5,5,5,
3,9,11,3,
4,8,10,6,
3,9,11,3,
5,5,5,5,
4,7,8,4,
4,9,10,3,
5,5,5,5,
5,5,5,5,
4,9,10,3,
3,9,11,3,
3,9,11,3,
4,7,8,4,
4,7,8,4,
4,7,8,4,
5,5,5,5,
4,7,8,4,
4,9,10,3,
3,8,12,5,
4,9,12,1,
5,5,5,5,
3,9,11,3,
5,5,5,5,
3,9,14,7,
3,7,11,9,
3,9,12,2,
4,7,8,4,
3,9,12,2,
3,7,12,8,
5,5,5,5,
4,9,10,3,
4,7,8,4,
4,7,8,4,
4,7,8,4,
3,9,11,3,
4,7,8,4,
3,10,13,5,
4,8,10,6,
3,9,11,3,
4,9,10,3,
3,10,13,5,
3,9,11,3,
3,6,13,10,
5,5,5,5,
5,5,5,5,
3,9,13,1,
3,9,11,3,
4,8,10,6,
4,7,8,4,
3,11,15,0,
4,7,8,4,
4,7,8,4,
3,11,13,2,
4,9,10,3,
4,8,10,6,

3,6,14,16,
4,9,11,2,
4,8,11,5,
4,7,8,4,
3,10,13,5,
3,7,12,8,
4,10,12,5,
3,8,11,6,
3,8,13,4,
4,7,8,4,
4,9,13,7,
4,7,8,4,
4,7,8,4,
3,3,13,19,
4,8,10,6,
3,13,16,0,
4,11,12,2,
4,8,10,6,
3,12,16,3,
4,11,14,0,
3,9,13,1,
4,7,8,4,
4,8,11,5,
3,8,13,11,
4,7,8,4,
3,8,13,4,
4,9,10,3,
4,8,12,4,
3,10,15,3,
3,9,12,2,
4,9,10,3,
4,9,11,2,
3,10,13,5,
3,11,13,2,
4,9,12,1,
4,7,11,8,
3,9,17,4,
3,13,17,0,
4,7,8,4,
4,8,10,6,
4,10,15,3,
5,5,5,5,
3,10,18,0,
3,8,11,6,
4,7,12,14,
4,7,8,4,
4,9,10,3,
4,8,10,6,
3,7,11,9,
3,9,11,3,
4,8,11,5,
4,11,13,1,
4,7,8,4,
5,5,5,5,
4,9,10,3,
3,8,13,4,
3,7,12,8,
3,7,11,9,
4,11,12,2,
3,9,11,3,
4,7,8,4,
4,7,8,4,
3,11,13,2,
3,7,14,6,
4,11,14,0,
5,5,5,5,
4,9,11,2,
5,5,5,5,
4,6,13,16,
4,7,11,8,
3,8,13,4,
4,7,8,4,
3,11,14,1,
4,7,11,8,
5,5,5,5,
3,11,14,1,
4,7,8,4,
3,9,11,3,
4,8,11,5,
4,12,15,3,
4,7,8,4,
4,10,12,5,
3,10,14,4,
4,9,10,3,
4,11,12,2,
4,10,12,5,
4,8,10,6,
3,4,13,16,
3,9,11,3,
5,5,5,5,
3,9,13,1,
3,9,12,2,
4,8,10,6,
4,7,8,4,
4,10,14,3,
4,7,8,4,
3,9,11,3,
4,9,12,8,
4,9,10,3,
4,10,12,5,

4,6,16,20,
4,9,11,2,
3,10,14,4,
4,7,8,4,
3,8,14,10,
3,6,12,11,
4,10,12,5,
3,7,12,8,
3,12,17,2,
3,9,11,3,
4,9,13,7,
4,7,8,4,
4,7,8,4,
4,5,15,17,
4,8,10,6,
3,17,22,0,
4,13,15,0,
3,10,13,5,
4,12,15,3,
3,13,18,0,
4,9,14,0,
3,9,11,3,
3,9,14,7,
4,8,13,10,
4,7,10,9,
4,8,12,4,
4,9,10,3,
3,10,16,2,
3,11,17,5,
3,8,14,3,
4,9,10,3,
4,10,15,3,
4,8,13,10,
3,15,17,0,
3,11,15,0,
3,9,15,6,
3,9,17,4,
3,12,18,3,
4,7,10,9,
4,8,10,6,
4,12,17,2,
3,11,14,1,
