
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

96,4,
94,6,
93,7,
95,5,
93,7,
95,5,
91,9,
92,8,
92,8,
94,6,
95,5,
96,4,
96,4,
91,9,
97,3,
93,7,
92,8,
94,6,
95,5,
95,5,
92,8,
96,4,
98,2,
96,4,
95,5,
97,3,
96,4,
98,2,
96,4,
96,4,
95,5,
97,3,
94,6,
96,4,
95,5,
93,7,
96,4,
98,2,
99,1,
93,7,
96,4,
96,4,
94,6,
94,6,
93,7,
92,8,
94,6,
97,3,
97,3,
92,8,
93,7,
98,2,
97,3,
96,4,
89,11,
97,3,
96,4,
95,5,
90,10,
98,2,
96,4,
98,2,
95,5,
98,2,
96,4,
97,3,
97,3,
94,6,
94,6,
98,2,
95,5,
95,5,
98,2,
97,3,
97,3,
97,3,
95,5,
96,4,
93,7,
93,7,
96,4,
94,6,
96,4,
94,6,
93,7,
97,3,
94,6,
93,7,
98,2,
96,4,
96,4,
93,7,
97,3,
98,2,
95,5,
95,5,
95,5,
98,2,
96,4,
97,3,

88,12,
85,15,
87,13,
92,8,
87,13,
93,7,
84,16,
87,13,
87,13,
92,8,
86,14,
92,8,
86,14,
82,18,
92,8,
92,8,
87,13,
93,7,
91,9,
90,10,
85,15,
93,7,
96,4,
92,8,
91,9,
92,8,
90,10,
90,10,
91,9,
88,12,
81,19,
93,7,
93,7,
92,8,
92,8,
88,12,
91,9,
92,8,
91,9,
87,13,
93,7,
87,13,
92,8,
93,7,
88,12,
85,15,
91,9,
90,10,
92,8,
86,14,
91,9,
97,3,
93,7,
93,7,
87,13,
92,8,
88,12,
87,13,
85,15,
