
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

96,4,
92,8,
97,3,
95,5,
94,6,
97,3,
94,6,
97,3,
96,4,
96,4,
98,2,
97,3,
95,5,
93,7,
98,2,
93,7,
91,9,
98,2,
98,2,
93,7,
94,6,
92,8,
96,4,
93,7,
93,7,
93,7,
94,6,
93,7,
99,1,
89,11,
92,8,
94,6,
99,1,
93,7,
93,7,
94,6,
91,9,
94,6,
94,6,
95,5,
94,6,
98,2,
98,2,
94,6,
97,3,
96,4,
98,2,
96,4,
97,3,
96,4,
97,3,
98,2,
96,4,
95,5,
94,6,
96,4,
97,3,
96,4,
96,4,
90,10,
95,5,
96,4,
88,12,
93,7,
95,5,
93,7,
94,6,
97,3,
94,6,
96,4,
96,4,
96,4,
89,11,
94,6,
94,6,
93,7,
95,5,
97,3,
97,3,
92,8,
93,7,
98,2,
94,6,
94,6,
95,5,
91,9,
94,6,
94,6,
95,5,
96,4,
92,8,
96,4,
98,2,
97,3,
92,8,
95,5,
96,4,
95,5,
94,6,
93,7,

93,7,
87,13,
91,9,
88,12,
90,10,
91,9,
91,9,
88,12,
92,8,
92,8,
87,13,
92,8,
89,11,
89,11,
91,9,
90,10,
84,16,
93,7,
89,11,
86,14,
87,13,
85,15,
91,9,
89,11,
90,10,
91,9,
88,12,
88,12,
97,3,
86,14,
89,11,
93,7,
95,5,
88,12,
88,12,
90,10,
84,16,
90,10,
88,12,
91,9,
89,11,
94,6,
95,5,
89,11,
85,15,
89,11,
93,7,
92,8,
94,6,
93,7,
93,7,
97,3,
91,9,
87,13,
89,11,
90,10,
95,5,
93,7,
91,9,
