
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,

specie1,specie2,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,
100,0,

89,11,
94,6,
95,5,
97,3,
95,5,
94,6,
98,2,
97,3,
96,4,
96,4,
98,2,
93,7,
96,4,
97,3,
93,7,
96,4,
96,4,
97,3,
98,2,
90,10,
93,7,
95,5,
98,2,
92,8,
97,3,
100,0,
96,4,
93,7,
98,2,
96,4,
96,4,
92,8,
96,4,
98,2,
95,5,
92,8,
94,6,
96,4,
93,7,
95,5,
98,2,
95,5,
96,4,
92,8,
93,7,
97,3,
96,4,
96,4,
93,7,
96,4,
93,7,
96,4,
92,8,
91,9,
93,7,
96,4,
98,2,
95,5,
95,5,
95,5,
94,6,
95,5,
95,5,
93,7,
97,3,
94,6,
97,3,
93,7,
97,3,
94,6,
94,6,
97,3,
98,2,
96,4,
96,4,
93,7,
94,6,
96,4,
95,5,
96,4,
92,8,
95,5,
95,5,
99,1,
93,7,
98,2,
93,7,
96,4,
94,6,
95,5,
92,8,
98,2,
98,2,
96,4,
97,3,
96,4,
95,5,
98,2,
93,7,
94,6,

84,16,
92,8,
91,9,
89,11,
87,13,
88,12,
94,6,
94,6,
86,14,
88,12,
93,7,
85,15,
86,14,
93,7,
90,10,
88,12,
90,10,
94,6,
93,7,
81,19,
81,19,
93,7,
95,5,
79,21,
91,9,
95,5,
93,7,
90,10,
92,8,
92,8,
92,8,
88,12,
92,8,
93,7,
90,10,
87,13,
90,10,
91,9,
85,15,
86,14,
94,6,
87,13,
91,9,
89,11,
87,13,
93,7,
92,8,
92,8,
85,15,
91,9,
83,17,
90,10,
88,12,
86,14,
90,10,
93,7,
94,6,
91,9,
89,11,
