,Fast Gillespie,Gillespie Direct,Rejection,Sorting Direct,
Time 0,6.18025e+06,6.37219e+06,3.9302e+06,4.89957e+06,
Time 1,5.66663e+06,6.66903e+06,3.89643e+06,4.96324e+06,
Time 2,5.11443e+06,6.91166e+06,3.95746e+06,4.8038e+06,
Time 3,5.12606e+06,6.93772e+06,3.84308e+06,4.8107e+06,
Time 4,6.16414e+06,6.91259e+06,3.89861e+06,5.15867e+06,
Time 5,6.32036e+06,7.39553e+06,4.20625e+06,5.3022e+06,
Time 6,6.59708e+06,7.35083e+06,3.8742e+06,5.20083e+06,
Time 7,6.58115e+06,7.28999e+06,4.16649e+06,5.27427e+06,
Time 8,6.61989e+06,7.40604e+06,4.14899e+06,5.29456e+06,
Time 9,6.63755e+06,7.26221e+06,4.40785e+06,4.84688e+06,
