,Fast Gillespie,Gillespie Direct,Rejection,Sorting Direct,
Time 0,2.43847e+06,4.95225e+06,1.86404e+06,4.46846e+06,
Time 1,5.32407e+06,5.72707e+06,2.50038e+06,5.34759e+06,
Time 2,3.44331e+06,5.7544e+06,2.78004e+06,5.44629e+06,
Time 3,5.54284e+06,5.90003e+06,2.75777e+06,5.75364e+06,
Time 4,5.6688e+06,5.79488e+06,2.98191e+06,5.46385e+06,
Time 5,5.79345e+06,5.95555e+06,3.04859e+06,5.5325e+06,
Time 6,5.62605e+06,6.12298e+06,2.95e+06,5.62603e+06,
Time 7,5.63414e+06,5.89921e+06,3.05713e+06,5.53235e+06,
Time 8,5.77511e+06,5.81826e+06,3.18177e+06,5.43599e+06,
Time 9,5.71003e+06,5.92748e+06,2.88753e+06,5.60224e+06,
