
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

73,73,73,73,
60,60,60,60,
66,66,66,66,
66,66,66,66,
71,71,71,71,
67,67,67,67,
68,68,68,68,
72,72,72,72,
70,70,70,70,
69,69,69,69,
68,68,68,68,
63,63,63,63,
65,65,65,65,
69,69,69,69,
67,67,67,67,
74,74,74,74,
66,66,66,66,
64,64,64,64,
69,69,69,69,
72,72,72,72,
66,66,66,66,
68,68,68,68,
71,71,71,71,
78,78,78,78,
73,73,73,73,
76,76,76,76,
69,69,69,69,
69,69,69,69,
71,71,71,71,
73,73,73,73,
75,75,75,75,
80,80,80,80,
73,73,73,73,
79,79,79,79,
74,74,74,74,
68,68,68,68,
70,70,70,70,
69,69,69,69,
65,65,65,65,
71,71,71,71,
65,65,65,65,
70,70,70,70,
67,67,67,67,
65,65,65,65,
62,62,62,62,
67,67,67,67,
65,65,65,65,
65,65,65,65,
70,70,70,70,
67,67,67,67,
67,67,67,67,
66,66,66,66,
69,69,69,69,
75,75,75,75,
70,70,70,70,
63,63,63,63,
78,78,78,78,
76,76,76,76,
67,67,67,67,
71,71,71,71,
72,72,72,72,
67,67,67,67,
68,68,68,68,
74,74,74,74,
72,72,72,72,
66,66,66,66,
67,67,67,67,
72,72,72,72,
65,65,65,65,
67,67,67,67,
70,70,70,70,
73,73,73,73,
67,67,67,67,
69,69,69,69,
67,67,67,67,
67,67,67,67,
75,75,75,75,
70,70,70,70,
62,62,62,62,
72,72,72,72,
71,71,71,71,
66,66,66,66,
65,65,65,65,
73,73,73,73,
77,77,77,77,
69,69,69,69,
69,69,69,69,
71,71,71,71,
62,62,62,62,
69,69,69,69,
73,73,73,73,
77,77,77,77,
68,68,68,68,
69,69,69,69,
64,64,64,64,
72,72,72,72,
65,65,65,65,
