
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

191,211,55,65,
99,159,32,62,
130,136,45,48,
124,174,58,83,
132,124,37,33,
177,131,66,43,
163,189,44,57,
164,202,38,57,
155,159,30,32,
203,221,46,55,
174,164,75,70,
179,125,46,19,
124,184,11,41,
184,186,59,60,
156,138,42,33,
191,201,60,65,
156,158,43,44,
126,170,45,67,
211,191,58,48,
111,159,57,81,
145,117,60,46,
205,209,31,33,
205,157,41,17,
108,74,72,55,
124,106,50,41,
171,159,39,33,
100,138,39,58,
148,146,29,28,
142,160,56,65,
116,100,35,27,
110,116,42,45,
179,139,56,36,
192,214,48,59,
109,137,46,60,
145,119,40,27,
144,154,49,54,
125,131,42,45,
158,110,70,46,
125,185,21,51,
160,158,31,30,
113,121,54,58,
211,167,64,42,
184,198,67,74,
159,139,39,29,
185,133,47,21,
147,109,59,40,
142,136,65,62,
159,141,74,65,
113,123,42,47,
164,168,53,55,
133,87,62,39,
209,173,60,42,
137,103,32,15,
155,149,58,55,
195,205,28,33,
158,214,39,67,
196,198,61,62,
198,190,44,40,
107,127,34,44,
148,106,67,46,
175,191,31,39,
122,122,37,37,
142,66,68,30,
171,165,53,50,
157,145,57,51,
172,156,36,28,
119,119,60,60,
147,135,44,38,
156,186,74,89,
174,200,52,65,
151,135,43,35,
99,117,71,80,
159,127,72,56,
99,113,52,59,
140,152,64,70,
188,202,70,77,
151,113,62,43,
168,220,31,57,
171,185,45,52,
122,150,65,79,
203,165,67,48,
135,155,52,62,
190,212,49,60,
97,113,23,31,
171,183,26,32,
173,177,78,80,
135,123,65,59,
175,187,54,60,
133,115,21,12,
195,153,58,37,
178,186,36,40,
162,190,36,50,
116,110,60,57,
138,178,45,65,
216,216,31,31,
88,108,41,51,
171,179,54,58,
