
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

56,62,48,51,
62,60,47,46,
53,57,50,52,
47,53,47,50,
62,52,56,51,
60,58,49,48,
52,46,54,51,
52,60,47,51,
57,59,48,49,
62,68,45,48,
54,56,46,47,
53,55,48,49,
52,48,49,47,
48,42,51,48,
50,60,47,52,
52,60,48,52,
53,43,51,46,
68,60,49,45,
65,61,57,55,
66,62,51,49,
55,63,51,55,
70,54,50,42,
49,49,46,46,
56,58,49,50,
65,69,51,53,
63,57,51,48,
59,57,53,52,
56,58,47,48,
71,61,50,45,
63,67,53,55,
60,66,44,47,
46,50,48,50,
66,62,55,53,
61,57,56,54,
48,50,53,54,
49,47,51,50,
57,55,48,47,
56,58,51,52,
60,50,48,43,
62,64,46,47,
44,44,46,46,
60,54,54,51,
42,50,44,48,
58,60,49,50,
67,61,53,50,
50,54,49,51,
46,56,46,51,
61,53,52,48,
49,53,52,54,
45,47,51,52,
46,46,48,48,
58,52,53,50,
53,57,49,51,
56,52,53,51,
56,50,52,49,
65,73,49,53,
49,47,50,49,
53,63,45,50,
58,52,50,47,
59,49,49,44,
37,41,47,49,
54,70,46,54,
49,51,52,53,
60,62,42,43,
55,45,53,48,
45,53,49,53,
60,62,50,51,
61,59,52,51,
63,67,49,51,
53,51,53,52,
37,41,51,53,
64,62,60,59,
49,51,48,49,
47,47,48,48,
49,55,44,47,
61,57,52,50,
51,49,51,50,
51,43,54,50,
56,62,49,52,
52,52,49,49,
70,64,52,49,
55,51,48,46,
53,53,51,51,
57,47,54,49,
48,46,51,50,
51,55,48,50,
62,58,50,48,
57,51,47,44,
56,50,51,48,
50,62,43,49,
63,61,53,52,
60,52,50,46,
60,48,49,43,
64,58,52,49,
61,61,47,47,
38,42,47,49,
45,55,45,50,
