
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

48,54,46,49,
58,54,49,47,
52,52,56,56,
47,47,51,51,
58,54,47,45,
58,56,47,46,
60,56,53,51,
47,51,50,52,
51,55,51,53,
44,44,50,50,
45,55,46,51,
52,56,51,53,
54,50,47,45,
67,55,52,46,
56,60,46,48,
57,55,48,47,
57,57,49,49,
64,54,48,43,
67,69,54,55,
46,54,47,51,
57,63,49,52,
59,53,51,48,
49,51,46,47,
47,55,48,52,
44,50,47,50,
54,56,47,48,
54,48,49,46,
60,52,55,51,
55,63,42,46,
61,55,50,47,
57,59,48,49,
49,51,54,55,
70,54,51,43,
59,61,46,47,
42,50,46,50,
66,58,54,50,
48,44,53,51,
64,50,51,44,
73,67,52,49,
44,48,51,53,
49,51,47,48,
53,57,49,51,
53,61,48,52,
56,52,53,51,
67,59,50,46,
46,52,47,50,
56,66,48,53,
67,63,49,47,
47,57,46,51,
55,57,48,49,
53,51,51,50,
47,51,47,49,
47,55,48,52,
44,52,50,54,
53,55,55,56,
45,37,51,47,
61,57,47,45,
66,58,47,43,
57,55,53,52,
58,54,52,50,
57,57,47,47,
63,61,51,50,
53,53,45,45,
55,55,50,50,
49,49,52,52,
51,51,52,52,
65,67,52,53,
58,62,46,48,
40,46,47,50,
65,55,49,44,
58,60,55,56,
47,53,47,50,
46,48,54,55,
49,53,48,50,
58,68,51,56,
53,53,47,47,
59,65,49,52,
67,63,51,49,
58,54,53,51,
50,56,46,49,
60,62,49,50,
62,60,48,47,
62,58,49,47,
52,60,44,48,
43,41,49,48,
57,45,53,47,
56,50,51,48,
50,56,44,47,
60,62,52,53,
52,58,44,47,
56,64,55,59,
56,56,51,51,
48,60,49,55,
51,59,45,49,
55,53,48,47,
47,45,52,51,
57,59,48,49,
