
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

155,155,50,50,
155,155,50,50,
155,155,50,50,
155,155,50,50,
155,155,50,50,
155,155,50,50,
155,155,50,50,
155,155,50,50,
155,155,50,50,
155,155,50,50,

260,260,50,50,
260,260,50,50,
260,260,50,50,
260,260,50,50,
260,260,50,50,
260,260,50,50,
260,260,50,50,
260,260,50,50,
260,260,50,50,
260,260,50,50,

365,365,50,50,
365,365,50,50,
365,365,50,50,
365,365,50,50,
365,365,50,50,
365,365,50,50,
365,365,50,50,
365,365,50,50,
365,365,50,50,
365,365,50,50,

470,470,50,50,
470,470,50,50,
470,470,50,50,
470,470,50,50,
470,470,50,50,
470,470,50,50,
470,470,50,50,
470,470,50,50,
470,470,50,50,
470,470,50,50,

575,575,50,50,
575,575,50,50,
575,575,50,50,
575,575,50,50,
575,575,50,50,
575,575,50,50,
575,575,50,50,
575,575,50,50,
575,575,50,50,
575,575,50,50,

680,680,50,50,
680,680,50,50,
680,680,50,50,
680,680,50,50,
680,680,50,50,
680,680,50,50,
680,680,50,50,
680,680,50,50,
680,680,50,50,
680,680,50,50,

785,785,50,50,
785,785,50,50,
785,785,50,50,
785,785,50,50,
785,785,50,50,
785,785,50,50,
785,785,50,50,
785,785,50,50,
785,785,50,50,
785,785,50,50,

890,890,50,50,
890,890,50,50,
890,890,50,50,
890,890,50,50,
890,890,50,50,
890,890,50,50,
890,890,50,50,
890,890,50,50,
890,890,50,50,
890,890,50,50,

995,995,50,50,
995,995,50,50,
995,995,50,50,
995,995,50,50,
995,995,50,50,
995,995,50,50,
995,995,50,50,
995,995,50,50,
995,995,50,50,
995,995,50,50,

# Showing cells 0-10 until 9 min
