
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

specie1,specie2,specie3,specie4,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,
50,50,50,50,

180,198,46,55,
157,183,30,43,
132,144,64,70,
125,133,37,41,
173,199,50,63,
136,96,54,34,
172,160,40,34,
172,146,71,58,
145,135,49,44,
208,232,44,56,
132,156,46,58,
165,213,52,76,
173,127,50,27,
141,131,47,42,
176,180,51,53,
147,169,37,48,
112,144,47,63,
169,155,47,40,
181,137,67,45,
174,170,74,72,
183,247,57,89,
120,112,51,47,
153,119,51,34,
136,144,37,41,
96,118,41,52,
182,160,55,44,
85,139,46,73,
146,152,41,44,
137,161,33,45,
168,160,59,55,
93,153,25,55,
195,159,45,27,
137,139,50,51,
95,159,29,61,
112,116,59,61,
121,125,63,65,
185,171,60,53,
174,180,62,65,
179,189,32,37,
197,181,61,53,
231,219,47,41,
155,237,28,69,
163,83,57,17,
148,126,34,23,
135,149,57,64,
207,191,62,54,
116,128,48,54,
121,131,15,20,
130,134,44,46,
183,135,55,31,
131,119,49,43,
195,161,56,39,
100,104,44,46,
143,113,49,34,
120,150,35,50,
99,131,42,58,
169,157,51,45,
167,195,73,87,
186,180,51,48,
171,205,48,65,
131,137,42,45,
138,142,46,48,
152,146,56,53,
183,179,51,49,
218,188,61,46,
148,176,37,51,
162,104,42,13,
201,143,59,30,
102,100,50,49,
147,149,39,40,
176,140,61,43,
132,130,43,42,
177,169,56,52,
111,127,32,40,
208,214,50,53,
155,153,31,30,
135,135,45,45,
127,125,70,69,
191,193,49,50,
102,104,32,33,
128,176,26,50,
123,175,23,49,
153,133,58,48,
127,175,42,66,
145,139,60,57,
178,156,60,49,
96,88,50,46,
169,151,27,18,
142,142,35,35,
141,181,46,66,
156,194,50,69,
136,170,52,69,
174,114,57,27,
189,159,50,35,
108,82,49,36,
150,98,42,16,
148,168,69,79,
